Names,Setting Index
single_pulse,0
paired40ms_RightAligned_End130pt,1
paired130ms_RightAligned_End130pt,2
paired80ms_RightAligned_End130pt,3
paired40ms_RightAligned_End130pt,4
paired70ms_RightAligned_End130pt,5
paired10ms_RightAligned_End130pt,6
paired20ms_RightAligned_End130pt,7
paired90ms_RightAligned_End130pt,8
paired60ms_RightAligned_End130pt,9
paired40ms_RightAligned_End130pt,10
paired100ms_RightAligned_End130pt,11
paired130ms_RightAligned_End130pt,12
paired110ms_RightAligned_End130pt,13
paired50ms_RightAligned_End130pt,14
paired30ms_RightAligned_End130pt,15
paired80ms_RightAligned_End130pt,16
paired120ms_RightAligned_End130pt,17
