Names,Setting Index
single_pulse,0
paired120ms_RightAligned_End130pt,1
paired80ms_RightAligned_End130pt,2
paired90ms_RightAligned_End130pt,3
paired130ms_RightAligned_End130pt,4
paired20ms_RightAligned_End130pt,5
paired40ms_RightAligned_End130pt,6
paired30ms_RightAligned_End130pt,7
paired50ms_RightAligned_End130pt,8
paired110ms_RightAligned_End130pt,9
paired100ms_RightAligned_End130pt,10
paired70ms_RightAligned_End130pt,11
paired60ms_RightAligned_End130pt,12
paired10ms_RightAligned_End130pt,13
PPR_control110ms_RightAligned_End130pt,14
PPR_control10ms_RightAligned_End130pt,15
PPR_control100ms_RightAligned_End130pt,16
PPR_control60ms_RightAligned_End130pt,17
PPR_control130ms_RightAligned_End130pt,18
PPR_control80ms_RightAligned_End130pt,19
PPR_control30ms_RightAligned_End130pt,20
PPR_control40ms_RightAligned_End130pt,21
PPR_control120ms_RightAligned_End130pt,22
PPR_control20ms_RightAligned_End130pt,23
PPR_control90ms_RightAligned_End130pt,24
PPR_control70ms_RightAligned_End130pt,25
PPR_control50ms_RightAligned_End130pt,26
tbs,27
paired100ms_LeftAligned_End130pt,28
